1399574441534|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1399574984173|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UML Value Name
1399574984173|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UMLS SemNet
1399574984173|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UMLS_CUI
1399574984173|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = USC_NCCC Name
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = UWD_VA_CODE
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = VANDF
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = VA_NDF_CODE
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = VM Alt Name
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = XML Tag
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Zebrafish
1399574984299|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ZFIN
1399574984431|131|1|statement||select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)
1399574984431|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Activity Diagram
1399574984431|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Alternate Question Text
1399574984431|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Application Standard Question Text
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Associations
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Attribution
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = BRIDG Mapping Path
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = C3D (Oracle Clinical) Form Metadata
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Class Diagram
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Coding Instructions
1399574984432|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = COMMENT
1399574984562|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Communication Diagram
1399574984562|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Component Diagram
1399574984562|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Composite Structure Diagram
1399574984562|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = DATA_ELEMENT_SOURCE
1399574984562|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Deployment Diagram
1399574984563|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = DESCRIPTION
1399574984563|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = DETAIL_DESCRIPTION
1399574984563|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = EXAMPLE
1399574984563|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = IMAGE_FILE
1399574984563|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Interaction Overview Diagram
1399574984697|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = LABEL
1399574984697|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = NCI CRF Standard Category
1399574984697|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = NOTE
1399574984697|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Object Diagram
1399574984698|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Package Diagram
1399574984698|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = PDF
1399574984698|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Proprietary Measure Permission
1399574984698|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = REFERENCE
1399574984698|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Scope Document
1399574984698|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Sequence Diagram
1399574984841|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Standard Alternate Question Text
1399574984842|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = State Machine Diagram
1399574984842|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Timing Diagram
1399574984842|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Use Case
1399574984842|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = Use Case Diagram
1399574984842|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = VALID_VALUE_SOURCE
1399574984842|-1||resultset|select dctl_name from sbr.document_types_lov_view where dctl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DOCUMENT_TYPE.%' ) order by upper(dctl_name)|DCTL_NAME = XMI File
1399574984980|137|1|statement||select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)
1399574984980|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = AGGREGATION
1399574984980|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = CALCULATED
1399574984980|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = COMPLEX RECODE
1399574984980|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = COMPOUND
1399574984980|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = CONCATENATION
1399574984980|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = SIMPLE
1399574984981|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view order by upper(crtl_name)|CRTL_NAME = Simple Concept
1399574985122|141|1|statement||select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)
1399574985123|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = CALCULATED
1399574985123|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = COMPOUND
1399574985123|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = CONCATENATION
1399574985123|-1||resultset|select crtl_name from sbr.complex_rep_type_lov_view where crtl_name in ( select value from sbrext.tool_options_view_ext where property like 'INCLUDE.DERIVATION_TYPE.%' ) order by upper(crtl_name)|CRTL_NAME = Simple Concept
1399574985292|168|1|statement|{call SBREXT_CDE_CURATOR_PKG.GET_ORGANIZATION_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_ORGANIZATION_LIST(null)}
1399574986653|93|1|statement|{call SBREXT_CDE_CURATOR_PKG.GET_PERSONS_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_PERSONS_LIST(null)}
1399574986947|103|1|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CONTACT_ROLES_LIST(?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.GET_CONTACT_ROLES_LIST(null)}
1399574987159|110|1|statement|{call SBREXT_CDE_CURATOR_PKG.GET_COMM_TYPE_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_COMM_TYPE_LIST(null)}
1399574987374|107|1|statement|{call SBREXT_CDE_CURATOR_PKG.GET_ADDR_TYPE_LIST(?)}|{call SBREXT_CDE_CURATOR_PKG.GET_ADDR_TYPE_LIST(null)}
1399574987607|119|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','NVPCONCEPT.%','',null,null)}
1399574987854|123|1|statement||SELECT asl_name FROM sbr.ac_status_lov_view WHERE asl_name IN (select value from sbrext.tool_options_view_ext where property like 'INCLUDE.ASL.FILTER.%')
1399574987854|-1||resultset|SELECT asl_name FROM sbr.ac_status_lov_view WHERE asl_name IN (select value from sbrext.tool_options_view_ext where property like 'INCLUDE.ASL.FILTER.%')|ASL_NAME = RELEASED
1399574987980|126|1|statement||select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'
1399574987981|-1||resultset|select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'|VALUE = 200
1399574988117|136|1|statement||select count(*) from sbr.data_elements_view
1399574988117|-1||resultset|select count(*) from sbr.data_elements_view|COUNT(*) = 72504
1399574988246|129|1|statement||select count(*) from sbr.data_element_Concepts_view
1399574988246|-1||resultset|select count(*) from sbr.data_element_Concepts_view|COUNT(*) = 56379
1399574988371|124|1|statement||select count(*) from sbr.value_domains_view
1399574988372|-1||resultset|select count(*) from sbr.value_domains_view|COUNT(*) = 18033
1399574988465|93|1|statement||select count(*) from sbr.value_meanings_view
1399574988466|-1||resultset|select count(*) from sbr.value_meanings_view|COUNT(*) = 61539
1399574988528|62|1|statement||select count(*) from sbr.conceptual_domains_view
1399574988529|-1||resultset|select count(*) from sbr.conceptual_domains_view|COUNT(*) = 176
1399574988607|78|1|statement||select count(*) from sbr.permissible_values_view
1399574988607|-1||resultset|select count(*) from sbr.permissible_values_view|COUNT(*) = 76732
1399574988677|69|1|statement||select count(*) from sbrext.object_classes_view_ext
1399574988678|-1||resultset|select count(*) from sbrext.object_classes_view_ext|COUNT(*) = 14303
1399574988753|75|1|statement||select count(*) from sbrext.properties_view_ext
1399574988753|-1||resultset|select count(*) from sbrext.properties_view_ext|COUNT(*) = 23727
1399574988836|82|1|statement||select count(*) from sbrext.concepts_view_ext
1399574988837|-1||resultset|select count(*) from sbrext.concepts_view_ext|COUNT(*) = 25196
1399574988913|76|1|statement||select count(*) from sbr.cs_items_view
1399574988914|-1||resultset|select count(*) from sbr.cs_items_view|COUNT(*) = 2830
1399574993119|158|1|statement||select 1 from dual
1399574993283|163|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVS','NEWTERM.URL','',null,null)}
1399574993607|164|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','URL','',null,null)}
1399574993939|167|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','DISPLAY.NAME','',null,null)}
1399574994274|167|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('PasswordChangeStation','URL','',null,null)}
1399574994615|171|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('PasswordChangeStation','DISPLAY.NAME','',null,null)}
1399574994977|183|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('SENTINEL','URL','',null,null)}
1399574995251|97|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('SENTINEL','DISPLAY.NAME','',null,null)}
1399574995438|94|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('UMLBrowser','URL','',null,null)}
1399574995637|106|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('UMLBrowser','DISPLAY.NAME','',null,null)}
1399574995839|101|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FREESTYLE','URL','',null,null)}
1399574996054|107|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FREESTYLE','DISPLAY.NAME','',null,null)}
1399574996279|107|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('AdminTool','URL','',null,null)}
1399574996506|116|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('AdminTool','DISPLAY.NAME','',null,null)}
1399574996742|120|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CADSRAPI','URL','',null,null)}
1399574996991|125|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CADSRAPI','DISPLAY.NAME','',null,null)}
1399574997248|129|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FormBuilder','URL','',null,null)}
1399574997516|136|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FormBuilder','DISPLAY.NAME','',null,null)}
1399574997786|138|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVSBrowser','URL','',null,null)}
1399574998075|152|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVSBrowser','DISPLAY.NAME','',null,null)}
1399574998361|142|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CURATION','BUSINESS.RULES.URL','',null,null)}
1399574998657|148|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVSBrowser','CONCEPT.DETAILS.URL','',null,null)}
1399574998975|161|1|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','VIEWDEIDSEQ.URL','',null,null)}
1399574999290|158|1|statement|{call SBREXT.SBREXT_CDE_CURATOR_PKG.get_class_scheme_list(?,?)}|{call SBREXT.SBREXT_CDE_CURATOR_PKG.get_class_scheme_list('',null)}
1399575005606|92|1|statement|{call SBREXT_CDE_CURATOR_PKG.get_conceptual_domain_list(?,?)}|{call SBREXT_CDE_CURATOR_PKG.get_conceptual_domain_list('',null)}
1399575007963|135|1|statement||select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'
1399575007964|-1||resultset|select value from sbrext.tool_options_view_ext where property like 'DEFAULT.SEARCH.COUNT'|VALUE = 200
1399575008104|140|1|statement||select count(*) from sbr.data_elements_view
1399575008105|-1||resultset|select count(*) from sbr.data_elements_view|COUNT(*) = 72504
1399575008254|149|1|statement||select count(*) from sbr.data_element_Concepts_view
1399575008254|-1||resultset|select count(*) from sbr.data_element_Concepts_view|COUNT(*) = 56379
1399575008399|144|1|statement||select count(*) from sbr.value_domains_view
1399575008399|-1||resultset|select count(*) from sbr.value_domains_view|COUNT(*) = 18033
1399575008561|162|1|statement||select count(*) from sbr.value_meanings_view
1399575008562|-1||resultset|select count(*) from sbr.value_meanings_view|COUNT(*) = 61539
1399575008711|149|1|statement||select count(*) from sbr.conceptual_domains_view
1399575008711|-1||resultset|select count(*) from sbr.conceptual_domains_view|COUNT(*) = 176
1399575008868|157|1|statement||select count(*) from sbr.permissible_values_view
1399575008869|-1||resultset|select count(*) from sbr.permissible_values_view|COUNT(*) = 76732
1399575009022|153|1|statement||select count(*) from sbrext.object_classes_view_ext
1399575009022|-1||resultset|select count(*) from sbrext.object_classes_view_ext|COUNT(*) = 14303
1399575009180|157|1|statement||select count(*) from sbrext.properties_view_ext
1399575009180|-1||resultset|select count(*) from sbrext.properties_view_ext|COUNT(*) = 23727
1399575009344|164|1|statement||select count(*) from sbrext.concepts_view_ext
1399575009344|-1||resultset|select count(*) from sbrext.concepts_view_ext|COUNT(*) = 25196
1399575009506|161|1|statement||select count(*) from sbr.cs_items_view
1399575009506|-1||resultset|select count(*) from sbr.cs_items_view|COUNT(*) = 2830
1399575028439|123|1|statement||select 1 from dual
1399575028559|93|2|statement||select 1 from dual
1399575028654|95|2|statement|select COUNT(*) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property in ('LOCKOUT.TIMER', 'LOCKOUT.THRESHOLD')|select COUNT(*) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property in ('LOCKOUT.TIMER', 'LOCKOUT.THRESHOLD')
1399575028761|105|2|statement||select 1 from dual
1399575028889|127|2|statement|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = ? and LOCKOUT_COUNT > 0 and VALIDATION_TIME < (SYSDATE - ( select to_number(value)/1440 from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.TIMER'))|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = 'GUEST' and LOCKOUT_COUNT > 0 and VALIDATION_TIME < (SYSDATE - ( select to_number(value)/1440 from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.TIMER'))
1399575028991|102|2|statement|select 'User is currently Locked' from sbrext.users_lockout_view where ua_name = ? and LOCKOUT_COUNT >= ( select to_number(value) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.THRESHOLD') union all select 'User does not exist in sbr.user_accounts' from dual where ? not in (select ua_name from sbr.user_accounts_view) union all select 'User disabled in sbr.user_accounts' from sbr.user_accounts_view where ua_name = ? and enabled_ind <> 'Yes' |select 'User is currently Locked' from sbrext.users_lockout_view where ua_name = 'GUEST' and LOCKOUT_COUNT >= ( select to_number(value) from sbrext.tool_options_view_ext where tool_name = 'caDSR' and property = 'LOCKOUT.THRESHOLD') union all select 'User does not exist in sbr.user_accounts' from dual where 'GUEST' not in (select ua_name from sbr.user_accounts_view) union all select 'User disabled in sbr.user_accounts' from sbr.user_accounts_view where ua_name = 'GUEST' and enabled_ind <> 'Yes' 
1399575032226|161|4|statement|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = ?|update sbrext.users_lockout_view set LOCKOUT_COUNT = 0, VALIDATION_TIME = SYSDATE where ua_name = 'GUEST'
1399575032391|162|1|statement|select name from user_accounts_view where ua_name = ?|select name from user_accounts_view where ua_name = 'GUEST'
1399575032391|-1||resultset|select name from user_accounts_view where ua_name = 'GUEST'|NAME = Guest
1399575032546|155|1|statement|select der_admin_ind from sbr.user_accounts_view where ua_name = 'GUEST'|select der_admin_ind from sbr.user_accounts_view where ua_name = 'GUEST'
1399575032709|162|1|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('GUEST', 'DATAELEMENT', null)}
1399575033524|584|1|statement|{call SBREXT_SS_API.get_write_context_list(?, ?, ?)}|{call SBREXT_SS_API.get_write_context_list('GUEST', 'DE_CONCEPT', null)}
