1396991152010|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Constrains TS to not be more precise than seconds., DTL_NAME = ISO21090TSDTTIv1.0, SCHEME_REFERENCE = ISO 21090
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Quantity specifying a point on the axis of natural time., DTL_NAME = ISO21090TSv1.0, SCHEME_REFERENCE = ISO 21090
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Typed parameter., DTL_NAME = ISO21090Tv1.0, SCHEME_REFERENCE = ISO 21090
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Constrains URG to high provided and highClosed is true., DTL_NAME = ISO21090URGHIGHv1.0, SCHEME_REFERENCE = ISO 21090
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Constrains URG to low required and the lowClosed true., DTL_NAME = ISO21090URGLOWv1.0, SCHEME_REFERENCE = ISO 21090
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Values from a range of possible values of the type T., DTL_NAME = ISO21090URGv1.0, SCHEME_REFERENCE = ISO 21090
1396992252267|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Uncertain Value-Probabilistic, DTL_NAME = ISO21090UVPv1.0, SCHEME_REFERENCE = ISO 21090
1396992252295|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A local java datatype - TreeNode., DTL_NAME = java.lang.Boolean, SCHEME_REFERENCE = Not Specified
1396992252295|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - byte-length integer., DTL_NAME = java.lang.Byte, SCHEME_REFERENCE = Not Specified
1396992252295|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - single characterShort integer., DTL_NAME = java.lang.Character, SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - double-precision floating point number., DTL_NAME = java.lang.Double, SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - single-precision floating point number., DTL_NAME = java.lang.Float, SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - Integer., DTL_NAME = java.lang.Integer, SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - array of integers., DTL_NAME = java.lang.Integer[], SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - long integer., DTL_NAME = java.lang.Long, SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - root of class hierarchy., DTL_NAME = java.lang.Object, SCHEME_REFERENCE = Not Specified
1396992252296|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java Primitive - short integer., DTL_NAME = java.lang.Short, SCHEME_REFERENCE = Not Specified
1396992252326|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - class that represents character strings., DTL_NAME = java.lang.String, SCHEME_REFERENCE = Not Specified
1396992252326|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - array of strings., DTL_NAME = java.lang.String[], SCHEME_REFERENCE = Not Specified
1396992252326|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype -array of strings arrays., DTL_NAME = java.lang.String[][], SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java - reference placeholder for the Java word void., DTL_NAME = java.lang.Void, SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - arbitrary-precision signed decimal numbers., DTL_NAME = java.math.BigDecimal, SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java SQL datatype - binary large object., DTL_NAME = java.sql.Blob, SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java SQL datatype - character large object., DTL_NAME = java.sql.Clob, SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java SQL datatype - thin wrapper around java.util.Date, DTL_NAME = java.sql.Timestamp, SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - represents resizable-array, List interface, DTL_NAME = java.util.ArrayList, SCHEME_REFERENCE = Not Specified
1396992252327|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - represents a group of objects., DTL_NAME = java.util.Collection, SCHEME_REFERENCE = Not Specified
1396992252364|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - represents a specific instant in time. , DTL_NAME = java.util.Date, SCHEME_REFERENCE = Not Specified
1396992252364|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - implements the set interface., DTL_NAME = java.util.HashSet, SCHEME_REFERENCE = Not Specified
1396992252364|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - implements hashtable mapping keys to values., DTL_NAME = java.util.Hashtable, SCHEME_REFERENCE = Not Specified
1396992252364|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - maps keys to single, non-duplicate values., DTL_NAME = java.util.Map, SCHEME_REFERENCE = Not Specified
1396992252365|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - collection containing no duplicate elements., DTL_NAME = java.util.Set, SCHEME_REFERENCE = Not Specified
1396992252365|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - implements a growable array of objects. , DTL_NAME = java.util.Vector, SCHEME_REFERENCE = Not Specified
1396992252365|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - general purpose node in a data tree, DTL_NAME = MutableTreeNote, SCHEME_REFERENCE = Not Specified
1396992252365|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A number that may be used in calculations, DTL_NAME = NUMBER, SCHEME_REFERENCE = Not Specified
1396992252365|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = The Oracle "Numeric Alpha DVG" datatype signifies that data fields with the type NUMERIC can contain alphanumeric data in addition to the type of data defined by the original datatype. The assignment of this datatype permits validation of specified alphanumeric data codes and allows them to be entered without alerting the data entry operator or necessarily creating a discrepancy. For example, a field used for recording a Lab Value Number would accept the text "Unknown" in addition to a numeric value without causing an error. Examples at http://www.csscomp.com/web/training/docs/Global_Library_4_Practice.pdf, DESCRIPTION = Oracle Clinical dtatype-contains alphanumeric and numeric, DTL_NAME = Numeric Alpha DVG, SCHEME_REFERENCE = Not Specified
1396992252365|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = representation is an object, DTL_NAME = OBJECT, SCHEME_REFERENCE = Not Specified
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = An array of Strings, DTL_NAME = String Array, SCHEME_REFERENCE = Not Specified
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Scable Vector Graphic - XML file format for 2-D graphics 
, DTL_NAME = SVG, SCHEME_REFERENCE = Not Specified
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A complex datatype composed of data elements, DTL_NAME = TABLE, SCHEME_REFERENCE = Not Specified
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A time of day specifying hours, minutes, and (opt.) seconds, DTL_NAME = TIME, SCHEME_REFERENCE = Not Specified
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents a sequence of octets., DTL_NAME = UMLBinaryv1.0, SCHEME_REFERENCE = ISO 21090
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Enumeration whose values are true and false., DTL_NAME = UMLBooleanv1.0, SCHEME_REFERENCE = ISO 21090
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Simple string that has a restricted set of possible values., DTL_NAME = UMLCodev1.0, SCHEME_REFERENCE = ISO 21090
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Number that can be values from 0-255; Byte, DTL_NAME = UMLOctetv1.0, SCHEME_REFERENCE = ISO 21090
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = String that is an identifier of OID, UUID, or simple token., DTL_NAME = UMLUidv1.0, SCHEME_REFERENCE = ISO 21090
1396992252391|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Simple internet URL or URI., DTL_NAME = UMLUriv1.0, SCHEME_REFERENCE = ISO 21090
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Placeholder for any XML content., DTL_NAME = UMLXMLv1.0, SCHEME_REFERENCE = ISO 21090
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents a Uniform Resource Identifier Reference (URI)., DTL_NAME = xsd:anyURI, SCHEME_REFERENCE = WC3 XML Schema
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Base64-encoded binary data., DTL_NAME = xsd:base64Binary, SCHEME_REFERENCE = WC3 XML Schema
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Binary-valued logic., DTL_NAME = xsd:boolean, SCHEME_REFERENCE = WC3 XML Schema
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 8-bit intergers form -128 to +127, DTL_NAME = xsd:byte, SCHEME_REFERENCE = WC3 XML Schema
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Object with year, month and day., DTL_NAME = xsd:date, SCHEME_REFERENCE = WC3 XML Schema
1396992252418|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Integer year, month, day, hour, minute, second, timezone., DTL_NAME = xsd:dateTime, SCHEME_REFERENCE = WC3 XML Schema
1396992252419|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Subset of real numbers represented by decimal numbers., DTL_NAME = xsd:decimal, SCHEME_REFERENCE = WC3 XML Schema
1396992252419|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Double precision 64-bit floating point numbers., DTL_NAME = xsd:double, SCHEME_REFERENCE = WC3 XML Schema
1396992252419|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Single-precision 32-bit floating point numbers., DTL_NAME = xsd:float, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents the ID attribute type., DTL_NAME = xsd:ID, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents the IDREF attribute type., DTL_NAME = xsd:IDREF, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 32-bit integers, DTL_NAME = xsd:int, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Value of fractionDigits to be 0 with no decimal point., DTL_NAME = xsd:integer, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 64-bit integers, DTL_NAME = xsd:long, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 16-bit integers, DTL_NAME = xsd:short, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Character strings in XML., DTL_NAME = xsd:string, SCHEME_REFERENCE = WC3 XML Schema
1396992252445|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = An instance of time occuring daily., DTL_NAME = xsd:time, SCHEME_REFERENCE = WC3 XML Schema
1396992252521|75|3|statement|{call SBREXT_CDE_CURATOR_PKG.get_unit_of_measures_list(?)}|{call SBREXT_CDE_CURATOR_PKG.get_unit_of_measures_list(null)}
1396992252832|50|3|statement|{call SBREXT_CDE_CURATOR_PKG.get_formats_list(?)}|{call SBREXT_CDE_CURATOR_PKG.get_formats_list(null)}
1396992253082|103|3|statement||select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)
1396992253082|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ED Media Type
1396992253082|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 INT Max Value
1396992253082|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 INT Min Value
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Max Length
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Min Length
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Reg Exp
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 3.1 VM Name
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ABBREVIATION
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Alt Name
1396992253083|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Code
1396992253114|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Question No.
1396992253114|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = AU Cancer Dataset
1396992253114|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = AU data field name
1396992253114|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = C3D Name
1396992253114|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = C3PR Name
1396992253114|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CDC_OLD_MD_ID
1396992253115|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CDC_REV_MD_ID
1396992253115|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM Key
1396992253115|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM Name
1396992253115|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM XML Tag
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CIBMTR_DB
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG Form Element
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG GDE #
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG GDE Short Name
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CONTEXT NAME
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Context Short Name
1396992253137|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CRITERION_NAME
1396992253138|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CSTE
1396992253138|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DCP Alt Name
1396992253138|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Attribute Name
1396992253161|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Terminology
1396992253161|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Type
1396992253161|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM_TAG
1396992253161|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = eMERGE Name
1396992253161|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ePRO Field Name
1396992253162|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Form Loader
1396992253162|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_SourceXMLLocRef
1396992253162|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_TargetXMLLocRef
1396992253162|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLElement
1396992253162|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLLocReference
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLNamespace
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GO_CODE
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HCT_BRIDG
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HISTORICAL_CDE_ID
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HITSP ID
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HITSP Source ID
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Code
1396992253185|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Item No.
